Nd,Nmfe,Nw,absolute_frobenius_error,backend_mode,cache_status,dt,krylov_dimension,log_path,max_abs_entry_error,metadata_path,npz_path,plot,random_seed,reference_frobenius_norm,relative_frobenius_error,sipc,uqk_mode
,1000,,0.05062500051694604,local_noiseless_statevector,generated,0.1,4,/Users/nstair/Src/qforte-qiskit/notebooks/diatomic_h2_sto_3g/experiments/uqk_overlap_hyperparameters/logs/diatomic_h2_sto_3g_plot3_standard_backend_local_noiseless_statevector_M_4_dt_0p1_Nmfe_1000_seed_260623.log,0.02393574523078961,/Users/nstair/Src/qforte-qiskit/notebooks/diatomic_h2_sto_3g/experiments/uqk_overlap_hyperparameters/results/plot3_standard_nmfe/diatomic_h2_sto_3g_plot3_standard_backend_local_noiseless_statevector_M_4_dt_0p1_Nmfe_1000_seed_260623_uqk_overlap_matrix_metadata.json,/Users/nstair/Src/qforte-qiskit/notebooks/diatomic_h2_sto_3g/experiments/uqk_overlap_hyperparameters/results/plot3_standard_nmfe/diatomic_h2_sto_3g_plot3_standard_backend_local_noiseless_statevector_M_4_dt_0p1_Nmfe_1000_seed_260623_uqk_overlap_matrix.npz,plot3,260623,3.9980734989604616,0.012662348636189164,,standard
,10000,,0.023545551482856062,local_noiseless_statevector,generated,0.1,4,/Users/nstair/Src/qforte-qiskit/notebooks/diatomic_h2_sto_3g/experiments/uqk_overlap_hyperparameters/logs/diatomic_h2_sto_3g_plot3_standard_backend_local_noiseless_statevector_M_4_dt_0p1_Nmfe_10000_seed_260624.log,0.007500973310939113,/Users/nstair/Src/qforte-qiskit/notebooks/diatomic_h2_sto_3g/experiments/uqk_overlap_hyperparameters/results/plot3_standard_nmfe/diatomic_h2_sto_3g_plot3_standard_backend_local_noiseless_statevector_M_4_dt_0p1_Nmfe_10000_seed_260624_uqk_overlap_matrix_metadata.json,/Users/nstair/Src/qforte-qiskit/notebooks/diatomic_h2_sto_3g/experiments/uqk_overlap_hyperparameters/results/plot3_standard_nmfe/diatomic_h2_sto_3g_plot3_standard_backend_local_noiseless_statevector_M_4_dt_0p1_Nmfe_10000_seed_260624_uqk_overlap_matrix.npz,plot3,260624,3.9980734989604616,0.005889224269883517,,standard
,100000,,0.012378910048316058,local_noiseless_statevector,generated,0.1,4,/Users/nstair/Src/qforte-qiskit/notebooks/diatomic_h2_sto_3g/experiments/uqk_overlap_hyperparameters/logs/diatomic_h2_sto_3g_plot3_standard_backend_local_noiseless_statevector_M_4_dt_0p1_Nmfe_100000_seed_260625.log,0.004062290164061204,/Users/nstair/Src/qforte-qiskit/notebooks/diatomic_h2_sto_3g/experiments/uqk_overlap_hyperparameters/results/plot3_standard_nmfe/diatomic_h2_sto_3g_plot3_standard_backend_local_noiseless_statevector_M_4_dt_0p1_Nmfe_100000_seed_260625_uqk_overlap_matrix_metadata.json,/Users/nstair/Src/qforte-qiskit/notebooks/diatomic_h2_sto_3g/experiments/uqk_overlap_hyperparameters/results/plot3_standard_nmfe/diatomic_h2_sto_3g_plot3_standard_backend_local_noiseless_statevector_M_4_dt_0p1_Nmfe_100000_seed_260625_uqk_overlap_matrix.npz,plot3,260625,3.9980734989604616,0.003096218729229139,,standard
,1000000,,0.002799378361735148,local_noiseless_statevector,generated,0.1,4,/Users/nstair/Src/qforte-qiskit/notebooks/diatomic_h2_sto_3g/experiments/uqk_overlap_hyperparameters/logs/diatomic_h2_sto_3g_plot3_standard_backend_local_noiseless_statevector_M_4_dt_0p1_Nmfe_1000000_seed_260626.log,0.0008736948707504749,/Users/nstair/Src/qforte-qiskit/notebooks/diatomic_h2_sto_3g/experiments/uqk_overlap_hyperparameters/results/plot3_standard_nmfe/diatomic_h2_sto_3g_plot3_standard_backend_local_noiseless_statevector_M_4_dt_0p1_Nmfe_1000000_seed_260626_uqk_overlap_matrix_metadata.json,/Users/nstair/Src/qforte-qiskit/notebooks/diatomic_h2_sto_3g/experiments/uqk_overlap_hyperparameters/results/plot3_standard_nmfe/diatomic_h2_sto_3g_plot3_standard_backend_local_noiseless_statevector_M_4_dt_0p1_Nmfe_1000000_seed_260626_uqk_overlap_matrix.npz,plot3,260626,3.9980734989604616,0.0007001818156827317,,standard
